0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1363322,0.19700114,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.3015747,0.03149414,0.0002644857,0.0,0.0,0.0,0.0,0.0,0.025817871,0.3070272,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.31337485,0.019958496,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.019063314,0.31427002,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.2863973,0.046936035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.000773112,0.0041097007,0.0368042,0.26664224,0.025004068,0.0,0.0,0.00061035156,0.005004883,0.080200195,0.24129231,0.006225586,0.0,0.0,0.0022583008,0.01944987,0.303833,0.007792155,0.0,0.0,0.0,desert
0.023335775,0.30999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19439697,0.13893636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.23868816,0.09464518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32696533,0.0063680015,0.0,0.0,0.0,0.0,0.0,0.0,0.01776123,0.3155721,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.08567301,0.24700928,0.0006510417,0.0,0.0,0.0,0.0,0.00801595,0.32432047,0.0009765625,2.0345053e-05,0.0,0.0,0.0,2.0345053e-05,0.011332194,0.32017007,0.0017700195,4.0690105e-05,0.0,desert
0.038533527,0.29465738,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.22786458,0.10546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0033569336,0.3299764,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.00016276042,0.011555989,0.29270425,0.028910318,0.0,0.0,0.0,0.0,0.00978597,0.31699625,0.006551107,0.0,0.0,0.0,0.0,0.002319336,0.23565674,0.09527588,8.138021e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.014994304,0.31833902,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.10127767,0.23203532,2.0345053e-05,0.0,0.0,0.0,2.0345053e-05,0.2524821,0.080830894,0.0,0.0,0.0,0.0,0.0,0.00014241536,0.31400552,0.019185385,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.043965656,0.28902182,0.00034586588,0.0,0.0,0.0,4.0690105e-05,0.22058105,0.112711586,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.30210367,0.031107584,0.0,0.0,0.0,desert
0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0018107096,0.33085123,0.0006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.3004354,0.03289795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324585,0.0008748372,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,6.1035156e-05,0.073791504,0.25813803,0.0013427734,0.0,0.0,0.0,0.0,0.0048421226,0.32362875,0.0046183267,0.00024414062,0.0,0.0,0.0,0.0,0.027140299,0.30069986,0.0052083335,0.00028483072,0.0,desert
0.30395508,0.01723226,0.008544922,0.003458659,0.00014241536,0.0,0.0,0.0,0.0,0.30393472,0.025878906,0.003519694,0.0,0.0,0.0,0.0,0.0,0.0,0.3236898,0.009358724,0.00028483072,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0013020834,0.0,0.0,0.0,0.0,0.011779785,0.32155356,0.0,0.0,0.0,0.0,0.00012207031,0.33321127,0.0,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
6.1035156e-05,0.33099365,0.0022786458,0.0,0.0,0.0,0.0,0.0,0.0,0.0036824543,0.3291626,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.33278403,0.0005493164,0.0,0.0,0.0,0.0,green_area
0.0029296875,0.33040366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29829916,0.03503418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.27172852,0.061604816,0.0,0.0,0.0,0.0,0.0,0.0,0.084472656,0.24886067,0.0,0.0,0.0,0.0,0.0,0.0,0.3262736,0.007059733,0.0,0.0,cloudy
0.001200358,0.33213297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944336,0.03889974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.012980144,0.32035318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.25201416,0.08123779,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0014444987,0.32763672,0.0042521157,0.0,0.0,0.0,0.0,0.0,0.0,0.32802328,0.0053100586,0.0,0.0,0.0,0.0,green_area
0.19051106,0.1420695,0.0007527669,0.0,0.0,0.0,0.0,0.0,0.0,0.31736246,0.015970865,0.0,0.0,0.0,0.0,0.0,0.0,0.010253906,0.32307944,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.14068604,0.1926473,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346761,0.29986572,0.0,0.0,0.0,0.0,0.0,0.0,0.041951496,0.29138184,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.28483072,0.048502605,0.0,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.33276367,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.3324585,0.0008748372,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.00024414062,0.3330892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24898274,0.084350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.12589519,0.20743816,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,4.0690105e-05,0.033569336,0.071512856,0.10518392,0.0986735,0.024353027,0.0,0.0,0.0,0.020263672,0.06665039,0.110453285,0.1021932,0.033772785,0.0,0.0,0.0,0.030293783,0.08115641,0.11260986,0.09554037,0.01373291,0.0,cloudy
0.0,0.0,0.0,0.0,2.0345053e-05,0.007548014,0.3201294,0.0056355796,0.0,0.0,0.0,6.1035156e-05,0.098470055,0.2345581,0.00024414062,0.0,0.0,2.0345053e-05,0.009724935,0.32312012,0.0004679362,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.00032552084,0.003560384,0.25679526,0.07159424,0.0010579427,0.0,0.0,0.0,0.0,0.00083414715,0.32106528,0.011433919,0.0,0.0,0.0,0.0,2.0345053e-05,0.0036214192,0.32781982,0.0018717448,0.0,desert
0.0,0.0,0.0,0.19128418,0.14204915,0.0,0.0,0.0,0.0,0.0,0.0,0.002665202,0.33066812,0.0,0.0,0.0,0.0,0.0,0.0,0.3311564,0.0021769207,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053527832,0.2798055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.006123861,0.3270874,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.012369792,0.32096353,0.0,0.0,0.0,0.0,0.0,0.0,0.26904297,0.06429037,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.26131186,0.072021484,0.0,0.0,0.0,0.0,4.0690105e-05,0.33260092,0.00069173175,0.0,0.0,0.0,0.0,2.0345053e-05,0.32200113,0.011311849,0.0,0.0,0.0,0.0,desert
0.0,0.32149252,0.01184082,0.0,0.0,0.0,0.0,0.0,0.0,0.025878906,0.30733237,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.33221436,0.0011189779,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.20587158,0.12746175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004679362,0.3328654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019124349,0.3314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.00091552734,0.3042806,0.028137207,0.0,0.0,0.0,0.0,0.0,0.0,0.002766927,0.3237101,0.0068562827,0.0,0.0,0.0,0.0,0.0,0.0021565754,0.33117676,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33229575,0.0010375977,0.0,0.0,0.0,0.0,0.0,0.0,0.3325399,0.00079345703,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.044270832,0.18990071,0.09903971,0.00012207031,0.0,0.0,0.0,0.08919271,0.16062419,0.08351644,0.0,0.0,0.0,0.0,0.0,0.27675375,0.05657959,0.0,0.0,0.0,desert
0.1328532,0.19730632,0.0031738281,0.0,0.0,0.0,0.0,0.0,0.0,0.28163657,0.05159505,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.25309244,0.08001709,0.00022379558,0.0,0.0,0.0,0.0,green_area
0.00034586588,0.33294678,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.19773357,0.13559978,0.0,0.0,0.0,0.0,0.0,0.0,0.020812988,0.31252035,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,2.0345053e-05,0.31679282,0.016520182,0.0,0.0,0.0,0.0,0.0,0.0,0.31781006,0.015523274,0.0,0.0,0.0,0.0,0.0,0.107543945,0.22578938,0.0,0.0,0.0,cloudy
0.005493164,0.32784018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3230184,0.010314941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.19344075,0.13989258,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.29970297,0.03363037,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.33321127,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.13775635,0.19557698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.19189453,0.1414388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326416,0.00069173175,0.0,0.0,0.0,0.0,0.0,0.0,0.027323404,0.30600992,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.01340739,0.31992593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121154785,0.21217854,0.0,0.0,0.0,0.0,0.0,0.0,0.00022379558,0.33310953,0.0,0.0,0.0,0.0,0.0,green_area
0.00036621094,0.33296713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23781331,0.09552002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24865723,0.08467611,0.0,0.0,0.0,0.0,0.0,0.0,0.26456705,0.06876627,0.0,0.0,0.0,water
0.0,0.0,0.0077311196,0.028055826,0.07417806,0.108947754,0.07183838,0.042582195,0.0,0.0,0.003133138,0.02762858,0.08148193,0.11177572,0.07499186,0.0343221,0.0,0.0,0.007873535,0.045776367,0.12188721,0.08138021,0.07098389,0.005432129,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.09818522,0.23514812,0.0,0.0,0.0,0.0,0.0,0.0,0.13769531,0.19563802,0.0,0.0,0.0,0.0,0.0,0.0,0.28894043,0.044392902,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.00020345052,0.032735188,0.30039468,0.0,0.0,0.0,0.0,0.00010172526,0.014282227,0.318868,8.138021e-05,0.0,0.0,0.0,2.0345053e-05,0.0016479492,0.31131998,0.020345053,0.0,0.0,0.0,desert
0.0,0.00016276042,0.33317056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32816568,0.005167643,0.0,0.0,0.0,0.0,0.0,0.0,0.0008544922,0.33247885,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25168863,0.08164469,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0009765625,0.13161214,0.19329834,0.007446289,0.0,0.0,0.0,0.00030517578,0.016011557,0.3155721,0.0014444987,0.0,0.0,0.0,0.0,0.0,0.025777182,0.30690512,0.0006510417,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.3280436,0.0052897134,0.0,0.0,0.0,0.0,0.0,0.0,0.02372233,0.309611,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.020548502,0.31278482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20552571,0.12780762,0.0,0.0,0.0,0.0,0.0,0.0,0.00022379558,0.33310953,0.0,0.0,0.0,0.0,0.0,green_area
0.33213297,0.001200358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.25984702,0.06386312,0.009216309,0.00040690103,0.0,0.0,0.0,0.0,8.138021e-05,0.315979,0.017150879,0.00012207031,0.0,0.0,0.0,0.0,0.00032552084,0.32737222,0.0056355796,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.00950114,0.30836996,0.015462239,0.0,0.0,0.0,2.0345053e-05,0.07076009,0.26127115,0.0012817383,0.0,0.0,0.0,0.011027019,0.32027182,0.0020345051,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.17970784,0.15362549,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05271403,0.2806193,0.0,0.0,0.0,cloudy
0.003967285,0.32936606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25697836,0.07635498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.08817545,0.24515788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28686523,0.046468098,0.0,0.0,0.0,0.0,0.0,0.0,0.006958008,0.32637534,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.31207275,0.018432617,0.0028279622,0.0,0.0,0.0,0.0,0.0,0.31191,0.019165039,0.0022583008,0.0,0.0,0.0,0.0,0.0,0.30334473,0.026224772,0.0037638347,0.0,0.0,water
0.0,0.0,0.0,0.0,0.1110433,0.22229004,0.0,0.0,0.0,0.0,0.0022786458,0.09147135,0.23958333,0.0,0.0,0.0,0.0,0.00081380206,0.05967204,0.26578775,0.007059733,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.15437825,0.17895508,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0038045247,0.030700684,0.013387044,0.02693685,0.07165527,0.18684895,0.0,0.0,0.0018107096,0.0293986,0.0154418945,0.027282715,0.2593994,0.0,0.0,0.0,0.0032552083,0.0359904,0.014160156,0.04201253,0.08138021,0.15653484,cloudy
0.0,0.0,0.0,0.0,0.07651774,0.25679526,2.0345053e-05,0.0,0.0,0.0,0.0,0.024658203,0.30501303,0.0036621094,0.0,0.0,0.0,0.0,0.0,0.23343913,0.0998942,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.002726237,0.3306071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.014383952,0.31894937,0.0,cloudy
0.0,0.05196126,0.04416911,0.039245605,0.042256672,0.051818848,0.10353597,0.00034586588,0.0,0.055582684,0.04840088,0.04075114,0.04591878,0.051656086,0.091023766,0.0,0.0,0.088887535,0.047098797,0.041931152,0.04477946,0.059183758,0.04309082,0.008361816,cloudy
0.0,0.0,0.0,0.0,0.0,0.044555664,0.28877768,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.091430664,0.24190266,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,cloudy
0.00048828125,0.33284506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22255452,0.11077881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.09714762,0.23618571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040975,0.02923584,0.0,0.0,0.0,0.0,0.0,0.0,0.006123861,0.32720947,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0007324219,0.09289551,0.16015625,0.06528727,0.014261882,0.0,0.0,0.0,0.0,0.07702637,0.17285156,0.0674235,0.0160319,0.0,0.0,0.0,0.0032755535,0.14221191,0.1391805,0.041951496,0.006713867,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.00018310547,0.32887778,0.004272461,0.0,0.0,0.0,0.0,0.06813558,0.26515707,4.0690105e-05,0.0,0.0,0.0,0.006632487,0.32659912,0.00010172526,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,6.1035156e-05,0.019897461,0.2946167,0.018758139,0.0,0.0,0.0,0.00061035156,0.13942464,0.19065349,0.0026448567,0.0,0.0,0.00022379558,0.045084637,0.2849935,0.0030314128,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1708781,0.16245525,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.007283529,0.3260498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08190918,0.25142416,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3332723,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.03967285,0.2927653,0.0008951823,0.0,0.0,0.0,0.0,0.0,0.0,0.3256836,0.0076497397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33026123,0.0030721028,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.04970296,0.28363037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16269939,0.17063396,0.0,0.0,cloudy
0.0,0.0,0.0004272461,0.001953125,0.03137207,0.2993571,0.00022379558,0.0,0.0,6.1035156e-05,0.0017903646,0.0154418945,0.3139852,0.0020548503,0.0,0.0,0.0,0.00044759116,0.0041910806,0.29897055,0.029724121,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.007751465,0.13852946,0.16703288,0.019714355,0.00030517578,0.0,0.0,0.0,0.0056762695,0.12711589,0.17956543,0.019714355,0.0012613932,0.0,0.0,0.0,0.021606445,0.1905721,0.10929362,0.011861165,0.0,cloudy
0.0,0.3317871,0.0012817383,0.0002644857,0.0,0.0,0.0,0.0,0.0,0.0045572915,0.32769775,0.0009765625,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.33270264,0.0005493164,8.138021e-05,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.2167155,0.116617836,0.0,0.0,0.0,0.0,0.0,0.0,0.26456705,0.06876627,0.0,0.0,0.0,0.0,0.0,0.0,0.33024088,0.003092448,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0005289714,0.33156332,0.0012410482,0.0,0.0,0.0,0.0,0.050598145,0.2827352,0.0,0.0,0.0,0.0,0.0021158855,0.33121744,0.0,0.0,0.0,0.0,desert
0.17071533,0.162618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33294678,0.000386556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.00950114,0.32383218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31288657,0.020446777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0017700195,0.33156332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33276367,0.00056966144,0.0,0.0,0.0,0.0,0.0,0.024068197,0.30926514,0.0,0.0,cloudy
0.00016276042,0.33317056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612101,0.07212321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.23649089,0.096842445,0.0,0.0,0.0,0.0,0.0,0.0,0.026692709,0.30664062,0.0,0.0,0.0,0.0,0.0,0.0,0.31400552,0.019327799,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.15523274,0.17810059,0.0,0.0,0.0,0.0,0.0,0.25811768,0.07521566,0.0,0.0,0.0,0.0,0.0,0.0,0.280131,0.053202312,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012390137,0.3209432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.030293783,0.30303955,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.07584635,0.25748697,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14870198,0.18463135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
