0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.009053548,0.3131307,0.011149089,0.0,0.0,0.0,0.0,0.0059611,0.19207764,0.1352946,0.0,0.0,0.0,0.0,0.0006306966,0.057942707,0.24731445,0.027445475,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.07761637,0.25571695,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33174643,0.0015869141,0.0,0.0,0.0,0.0,0.0,0.0,0.3268229,0.0065104165,0.0,0.0,0.0,0.0,0.0,0.0,0.33017984,0.0031534832,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013224284,0.32010904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531779,0.18015544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0049438477,0.3283895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17215984,0.16117351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.014383952,0.0583903,0.14959717,0.11002604,0.0009358724,0.0,0.0,0.0,0.0076497397,0.049235027,0.13165283,0.13287354,0.0119222,0.0,0.0,0.0,0.01566569,0.056559246,0.14475505,0.113098145,0.0032552083,cloudy
0.0,0.0,0.0,0.0,0.0,0.12072754,0.21260579,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33260092,0.0007324219,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,water
0.0,0.0,0.08673096,0.21518962,0.029988607,0.0014241537,0.0,0.0,0.0,0.0,0.08799235,0.22137451,0.02372233,0.00024414062,0.0,0.0,0.0,0.0,0.20163982,0.1223348,0.009358724,0.0,0.0,0.0,cloudy
0.0,0.32883707,0.003519694,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.33107504,0.0022583008,0.0,0.0,0.0,0.0,0.0,0.0,0.33066812,0.002665202,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.114603676,0.21872966,0.0,0.0,0.0,0.0,0.0,0.0,0.18463135,0.14870198,0.0,0.0,0.0,0.0,0.0,0.0,0.29766846,0.035664875,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33138022,0.0019124349,0.0,0.0,0.0,0.0,0.009724935,0.3236084,0.0,0.0,0.0,0.0,0.00028483072,0.3330485,0.0,0.0,0.0,0.0,desert
0.00028483072,0.3330485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19185384,0.14147949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,water
0.0,0.33280435,0.0005289714,0.0,0.0,0.0,0.0,0.0,0.0,0.0007527669,0.33258057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24261475,0.09071859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33292642,0.00040690103,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0017293295,0.331604,0.0,0.0,0.0,cloudy
0.0,0.3323771,0.00095621747,0.0,0.0,0.0,0.0,0.0,0.0,0.046244305,0.28702798,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3316854,0.0016479492,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3272705,0.0060628257,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.00069173175,0.008911133,0.30263266,0.021097818,0.0,0.0,0.0,0.0013020834,0.041585285,0.2884725,0.00197347,0.0,0.0,0.00071207684,0.011861165,0.31756592,0.003194173,0.0,0.0,0.0,desert
0.06850179,0.26483154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724813,0.06085205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.29221597,0.04111735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32969156,0.0036417644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.09887695,0.23445638,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,8.138021e-05,0.06652832,0.26672363,0.0,0.0,0.0,0.0,0.0,0.2890625,0.044270832,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.32417807,0.009134929,0.0,0.0,0.0,desert
0.0014648438,0.32832846,0.003540039,0.0,0.0,0.0,0.0,0.0,0.0,0.14121501,0.19211833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33093262,0.002400716,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.2991333,0.03420003,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00016276042,0.33317056,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.1918335,0.14149983,0.0,0.0,0.0,0.0,0.0,0.0,0.24993896,0.08339437,0.0,0.0,0.0,0.0,0.0,0.019755045,0.31357828,0.0,0.0,0.0,cloudy
0.002726237,0.3306071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17482503,0.1585083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07206217,0.26127115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0036214192,0.32954916,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.3280436,0.0052897134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,green_area
0.00032552084,0.3330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257487,0.10758463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.01550293,0.3113607,0.006245931,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.19222005,0.1408081,0.00030517578,0.0,0.0,0.0,0.0,0.0,0.11539713,0.21754964,0.000386556,0.0,0.0,0.0,0.0,green_area
0.113098145,0.21962483,0.00061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.32073975,0.012491862,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.08001709,0.25323486,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.21832275,0.11501058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21681722,0.11651611,0.0,0.0,0.0,0.0,0.0,0.0,0.2395223,0.093811035,0.0,0.0,0.0,water
0.0,2.0345053e-05,0.018615723,0.14078777,0.17368571,0.00022379558,0.0,0.0,0.0,0.0,0.006713867,0.1021932,0.22210693,0.002319336,0.0,0.0,0.0,0.0,0.022806803,0.17378743,0.13673909,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.20214844,0.13118489,0.0,0.0,0.0,0.0,0.0,0.0,0.022420248,0.3109131,0.0,0.0,0.0,0.0,0.0,0.0,0.33249918,0.00083414715,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.18157959,0.15175374,0.0,0.0,0.0,0.0,2.0345053e-05,0.23944092,0.09387207,0.0,0.0,0.0,0.0,0.0,0.09059652,0.24273682,0.0,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.06738281,0.26582846,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.3325399,0.00079345703,0.0,0.0,0.0,0.0,0.0,0.3325399,0.00079345703,0.0,0.0,desert
0.19970703,0.1336263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315226,0.0018107096,0.0,0.0,0.0,0.0,0.0,0.0,0.014038086,0.31929526,0.0,0.0,0.0,0.0,0.0,green_area
0.0020141602,0.33085123,0.0004679362,0.0,0.0,0.0,0.0,0.0,0.0,0.181132,0.15220134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.09906006,0.23343913,0.00083414715,0.0,0.0,0.0,0.0,0.0,0.0,0.3318278,0.0015055338,0.0,0.0,0.0,0.0,0.0,0.013448079,0.3192749,0.00061035156,0.0,0.0,cloudy
0.0,0.0,0.0,0.0006510417,0.16178386,0.07269287,0.09724935,0.00095621747,0.0,0.0,0.00018310547,0.21940105,0.040893555,0.07285563,0.0,0.0,0.0,0.0,0.006164551,0.31365967,0.013509114,0.0,0.0,0.0,desert
6.1035156e-05,0.3332723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029134115,0.30419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052693684,0.28063965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.026916504,0.30641684,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.007059733,0.3262736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18127441,0.15205891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047810874,0.32855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.042785645,0.2905477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156128,0.017720541,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,green_area
0.00012207031,0.33298746,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.0,0.33093262,0.002400716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,water
0.2275594,0.105773926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33162436,0.0017089844,0.0,0.0,0.0,0.0,0.0,0.0,0.02154541,0.31178793,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.13267009,0.20066325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08030192,0.2530314,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33258057,0.0007527669,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.00010172526,0.33156332,0.0016682943,0.0,0.0,0.0,0.0,0.0,0.0,0.0046183267,0.3285319,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.33306885,0.0002644857,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33089194,0.0024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,water
0.059346516,0.27390543,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.30318198,0.030151367,0.0,0.0,0.0,0.0,0.0,0.0,0.005004883,0.32828775,4.0690105e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.00010172526,0.16998291,0.1632487,0.0,0.0,0.0,0.0,0.0004679362,0.3071696,0.0256958,0.0,0.0,0.0,0.0,0.00014241536,0.19877116,0.13439941,2.0345053e-05,0.0,0.0,0.0,desert
0.08329264,0.24985759,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.24743652,0.08589681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.19846599,0.13486736,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.11142985,0.22161865,0.00028483072,0.0,0.0,0.0,4.0690105e-05,0.33036295,0.0029296875,0.0,0.0,0.0,0.0,0.0,0.0007527669,0.32981363,0.002766927,0.0,0.0,0.0,desert
0.0,0.0,0.0,2.0345053e-05,0.043986004,0.28814697,0.0011800131,0.0,0.0,0.0,0.0,0.005472819,0.32761636,0.00024414062,0.0,0.0,0.0,0.0,0.0,0.014607747,0.31825766,0.0004679362,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.03812663,0.2952067,0.0,0.0,0.0,0.0,0.0,0.30238852,0.030944824,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.32843018,0.0047810874,0.0,0.0,0.0,desert
0.0018717448,0.33146158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25775146,0.07558187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194173,0.3013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.18855794,0.14434814,0.00040690103,2.0345053e-05,0.0,0.0,0.0,0.21205647,0.12093099,0.00032552084,2.0345053e-05,0.0,0.0,0.0,0.0,0.22005208,0.11311849,0.00014241536,2.0345053e-05,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.03383382,0.2994995,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.004679362,0.32607016,0.0025838215,0.0,0.0,0.0,0.0,0.0,0.0,0.24993896,0.08337402,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33276367,0.00056966144,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056559243,0.3276774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.29016113,0.0431722,0.0,0.0,0.0,0.0,0.0,0.0,0.32808432,0.0052490234,0.0,0.0,0.0,0.0,0.0,0.0,0.33229575,0.0010375977,0.0,0.0,0.0,0.0,cloudy
0.0,0.31610107,0.01723226,0.0,0.0,0.0,0.0,0.0,0.0,0.018819174,0.3133545,0.001159668,0.0,0.0,0.0,0.0,0.0,0.0,0.33036295,0.0029703777,0.0,0.0,0.0,0.0,green_area
0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05452474,0.2787679,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33306885,0.0002644857,0.0,0.0,0.0,0.0,water
0.0,0.32989502,0.0026448567,0.00079345703,0.0,0.0,0.0,0.0,0.0,0.1293335,0.20288086,0.0011189779,0.0,0.0,0.0,0.0,0.0,0.0,0.33076987,0.0025634766,0.0,0.0,0.0,0.0,green_area
0.0,0.07902018,0.25398764,0.00024414062,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.33235678,0.00081380206,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.33089194,0.0021972656,0.00020345052,4.0690105e-05,0.0,0.0,water
0.0,0.32843018,0.002726237,0.0021769207,0.0,0.0,0.0,0.0,0.0,0.005472819,0.32452393,0.0033365886,0.0,0.0,0.0,0.0,0.0,0.0,0.3290812,0.0042521157,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.2535604,0.07977295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33217368,0.001159668,0.0,0.0,0.0,water
0.021097818,0.3122355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28493246,0.04840088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.018229166,0.31510416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304423,0.028910318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.015116374,0.27992758,0.03342692,0.0048624673,0.0,0.0,0.0,0.0,0.026855469,0.2845459,0.019104004,0.0028279622,0.0,0.0,0.0,0.0017700195,0.27766928,0.04227702,0.011128743,0.00048828125,0.0,cloudy
0.08626302,0.24707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038737,0.029459635,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.00024414062,0.21744792,0.11564127,0.0,0.0,0.0,0.0,0.00024414062,0.23693848,0.09615072,0.0,0.0,0.0,0.0,0.00014241536,0.05147298,0.28171793,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,4.0690105e-05,0.29012045,0.0431722,0.0,0.0,0.0,0.0,0.0028889973,0.2761434,0.054300945,0.0,0.0,0.0,0.0,0.0,0.19415283,0.13793945,0.0012410482,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06085205,0.2724813,0.0,0.0,cloudy
0.010192871,0.32314047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492513,0.18408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0009969076,0.046223957,0.19826253,0.08784994,0.0,0.0,0.0,0.0,0.0013020834,0.06555176,0.22184245,0.044637043,0.0,0.0,0.0,0.0006713867,0.050028484,0.18137614,0.099365234,0.0018920898,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826945,0.050638836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.24983723,0.054626465,0.024047852,0.004313151,0.0004272461,8.138021e-05,0.0,0.0,0.0,0.29174805,0.037150066,0.0041097007,0.00032552084,0.0,0.0,0.0,0.0,0.00018310547,0.32102457,0.011474609,0.0005493164,0.00010172526,0.0,0.0,water
0.0012410482,0.33162436,0.0004679362,0.0,0.0,0.0,0.0,0.0,0.0,0.1426595,0.19067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330078,0.00032552084,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.30525717,0.028076172,0.0,0.0,0.0,0.0,0.0,0.0,0.23286946,0.10046387,0.0,0.0,0.0,0.0,0.0,0.0017496744,0.33158365,0.0,0.0,0.0,cloudy
0.17095947,0.16237386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.008829753,0.32450357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26127115,0.07206217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.32287598,0.010457356,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.022379557,0.31095377,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.031229654,0.30210367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318685,0.0014648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0029296875,0.33040366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29829916,0.03503418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0017903646,0.07159424,0.15281169,0.104003906,0.003133138,0.0,0.0,0.0,0.0,0.03330485,0.14961751,0.14015706,0.010253906,0.0,0.0,0.0,8.138021e-05,0.070617676,0.17150879,0.09025065,0.0008748372,0.0,0.0,cloudy
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,0.0,water
0.0047810874,0.32855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32430014,0.009033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.16931152,0.1640218,0.0,0.0,0.0,0.0,0.0,0.0,0.12270101,0.21063232,0.0,0.0,0.0,0.0,0.0,0.0,0.2491862,0.08414713,0.0,cloudy
0.055460613,0.27471924,0.0031534832,0.0,0.0,0.0,0.0,0.0,0.0,0.3080851,0.025248209,0.0,0.0,0.0,0.0,0.0,0.0,0.0008544922,0.33247885,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.034647625,0.2986857,0.0,0.0,0.0,0.0,0.0,0.20143636,0.13189697,0.0,0.0,0.0,0.0,0.0,0.0,0.31970215,0.013631185,0.0,0.0,0.0,desert
0.0,0.0,0.33270264,0.0006306966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.0,0.33243814,0.0008951823,0.0,0.0,0.0,water
0.0,0.0,0.0,2.0345053e-05,0.015950521,0.1943156,0.123046875,0.0,0.0,0.0,0.0,0.0,0.010640462,0.19374593,0.12894695,0.0,0.0,0.0,0.0,0.00012207031,0.053324383,0.26460776,0.015279134,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0,0.31911215,0.014221191,0.0,0.0,0.0,0.0,0.0,0.0,0.32552084,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,cloudy
0.0,0.0,0.0,0.0026245117,0.08062744,0.093058266,0.14538574,0.01163737,0.0,0.0,0.0,0.00018310547,0.084472656,0.103759766,0.1449178,0.0,0.0,0.0,0.0,0.056599934,0.1005249,0.12235514,0.052897137,0.00095621747,cloudy
0.33235678,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.05135091,0.28198242,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.00010172526,0.0064290366,0.30895996,0.017842611,0.0,0.0,0.0,0.000386556,0.111450195,0.21952312,0.00197347,0.0,0.0,0.00018310547,0.015625,0.315389,0.0021362305,0.0,0.0,0.0,desert
0.31075034,0.022583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33312988,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
